"","Partition_ID","Treatment_ID","Replicate","Cumulative_time","Species_time","Species_order","Genotype","g","A","E","G","M","Resistance"
"1","1325","Ec_N",1,1,1,"Ec",1,0,0,0,0,0,0
"2","1325","Ec_N",1,2,2,"Ec",1,0,0,0,0,0,0
"3","1325","Ec_N",1,3,3,"Ec",2,1,0,0,0,0,0.3072222461044
"4","1325","Ec_N",1,4,4,"Ec",2,1,0,0,0,0,0.3072222461044
"5","1325","Ec_N",1,5,5,"Ec",2,1,0,0,0,0,0.3072222461044
"6","1325","Ec_N",1,6,6,"Ec",2,1,0,0,0,0,0.3072222461044
"7","1325","Ec_N",1,7,7,"Ec",2,1,0,0,0,0,0.3072222461044
"8","1325","Ec_N",1,8,8,"Ec",2,1,0,0,0,0,0.3072222461044
"9","1325","Ec_N",1,9,9,"Ec",2,1,0,0,0,0,0.3072222461044
"10","1325","Ec_N",1,10,10,"Ec",2,1,0,0,0,0,0.3072222461044
"11","1325","Ec_N",1,11,11,"Ec",2,1,0,0,0,0,0.3072222461044
"12","1325","Ec_N",1,12,12,"Ec",2,1,0,0,0,0,0.3072222461044
"13","1325","Ec_N",1,13,13,"Ec",2,1,0,0,0,0,0.3072222461044
"14","1325","Ec_N",1,14,14,"Ec",2,1,0,0,0,0,0.3072222461044
"15","1325","Ec_N",1,15,15,"Ec",2,1,0,0,0,0,0.3072222461044
"16","1325","Ec_N",1,16,16,"Ec",2,1,0,0,0,0,0.3072222461044
"17","1325","Ec_N",1,17,17,"Ec",2,1,0,0,0,0,0.3072222461044
"18","1325","Ec_N",1,18,18,"Ec",2,1,0,0,0,0,0.3072222461044
"19","1325","Ec_N",1,19,19,"Ec",2,1,0,0,0,0,0.3072222461044
"20","1325","Ec_N",1,20,20,"Ec",2,1,0,0,0,0,0.3072222461044
"21","1325","Ec_N",1,21,21,"Ec",2,1,0,0,0,0,0.3072222461044
"22","1325","Ec_N",1,22,22,"Ec",2,1,0,0,0,0,0.3072222461044
"23","1325","Ec_N",1,23,23,"Ec",2,1,0,0,0,0,0.3072222461044
"24","1325","Ec_N",1,24,24,"Ec",2,1,0,0,0,0,0.3072222461044
"25","1325","Ec_N",1,25,25,"Ec",2,1,0,0,0,0,0.3072222461044
"26","1325","Ec_N",1,26,26,"Ec",2,1,0,0,0,0,0.3072222461044
"27","1325","Ec_N",1,27,27,"Ec",2,1,0,0,0,0,0.3072222461044
"28","1325","Ec_N",1,28,28,"Ec",2,1,0,0,0,0,0.3072222461044
"29","1325","Ec_N",1,29,29,"Ec",2,1,0,0,0,0,0.3072222461044
"30","1325","Ec_N",1,30,30,"Ec",2,1,0,0,0,0,0.3072222461044
"31","1325","Ec_N",1,31,31,"Ec",2,1,0,0,0,0,0.3072222461044
"32","1325","Ec_N",1,32,32,"Ec",2,1,0,0,0,0,0.3072222461044
"33","1325","Ec_N",1,33,33,"Ec",6,1,0,1,0,0,0.466851274556594
"34","1325","Ec_N",1,34,34,"Ec",8,1,1,1,0,0,0.887289570804412
"35","1325","Ec_N",1,35,35,"Ec",8,1,1,1,0,0,0.887289570804412
"36","1325","Ec_N",1,36,36,"Ec",8,1,1,1,0,0,0.887289570804412
"37","1325","Ec_N",1,37,37,"Ec",8,1,1,1,0,0,0.887289570804412
"38","1325","Ec_N",1,38,38,"Ec",8,1,1,1,0,0,0.887289570804412
"39","1325","Ec_N",1,39,39,"Ec",8,1,1,1,0,0,0.887289570804412
"40","1325","Ec_N",1,40,40,"Ec",8,1,1,1,0,0,0.887289570804412
"41","1325","Ec_N",1,41,41,"Ec",8,1,1,1,0,0,0.887289570804412
"42","1325","Ec_N",1,42,42,"Ec",8,1,1,1,0,0,0.887289570804412
"43","1325","Ec_N",1,43,43,"Ec",8,1,1,1,0,0,0.887289570804412
"44","1325","Ec_N",1,44,44,"Ec",8,1,1,1,0,0,0.887289570804412
"45","1325","Ec_N",1,45,45,"Ec",8,1,1,1,0,0,0.887289570804412
"46","1325","Ec_N",1,46,46,"Ec",8,1,1,1,0,0,0.887289570804412
"47","1325","Ec_N",1,47,47,"Ec",8,1,1,1,0,0,0.887289570804412
"48","1325","Ec_N",1,48,48,"Ec",8,1,1,1,0,0,0.887289570804412
"49","1325","Ec_N",1,49,49,"Ec",8,1,1,1,0,0,0.887289570804412
"50","1325","Ec_N",1,50,50,"Ec",8,1,1,1,0,0,0.887289570804412
"51","1325","Ec_N",1,51,51,"Ec",16,1,1,1,1,0,0.93631405476465
"52","1325","Ec_N",1,52,52,"Ec",16,1,1,1,1,0,0.93631405476465
"53","1325","Ec_N",1,53,53,"Ec",16,1,1,1,1,0,0.93631405476465
"54","1325","Ec_N",1,54,54,"Ec",16,1,1,1,1,0,0.93631405476465
"55","1325","Ec_N",1,55,55,"Ec",16,1,1,1,1,0,0.93631405476465
"56","1325","Ec_N",1,56,56,"Ec",16,1,1,1,1,0,0.93631405476465
"57","1325","Ec_N",1,57,57,"Ec",16,1,1,1,1,0,0.93631405476465
"58","1325","Ec_N",1,58,58,"Ec",16,1,1,1,1,0,0.93631405476465
"59","1325","Ec_N",1,59,59,"Ec",16,1,1,1,1,0,0.93631405476465
"60","1325","Ec_N",1,60,60,"Ec",16,1,1,1,1,0,0.93631405476465
"61","1325","Ec_N",2,1,1,"Ec",1,0,0,0,0,0,0
"62","1325","Ec_N",2,2,2,"Ec",1,0,0,0,0,0,0
"63","1325","Ec_N",2,3,3,"Ec",2,1,0,0,0,0,0.3072222461044
"64","1325","Ec_N",2,4,4,"Ec",2,1,0,0,0,0,0.3072222461044
"65","1325","Ec_N",2,5,5,"Ec",2,1,0,0,0,0,0.3072222461044
"66","1325","Ec_N",2,6,6,"Ec",2,1,0,0,0,0,0.3072222461044
"67","1325","Ec_N",2,7,7,"Ec",2,1,0,0,0,0,0.3072222461044
"68","1325","Ec_N",2,8,8,"Ec",2,1,0,0,0,0,0.3072222461044
"69","1325","Ec_N",2,9,9,"Ec",10,1,0,0,1,0,0.356246730064637
"70","1325","Ec_N",2,10,10,"Ec",10,1,0,0,1,0,0.356246730064637
"71","1325","Ec_N",2,11,11,"Ec",10,1,0,0,1,0,0.356246730064637
"72","1325","Ec_N",2,12,12,"Ec",10,1,0,0,1,0,0.356246730064637
"73","1325","Ec_N",2,13,13,"Ec",10,1,0,0,1,0,0.356246730064637
"74","1325","Ec_N",2,14,14,"Ec",10,1,0,0,1,0,0.356246730064637
"75","1325","Ec_N",2,15,15,"Ec",12,1,1,0,1,0,0.776685026312455
"76","1325","Ec_N",2,16,16,"Ec",12,1,1,0,1,0,0.776685026312455
"77","1325","Ec_N",2,17,17,"Ec",12,1,1,0,1,0,0.776685026312455
"78","1325","Ec_N",2,18,18,"Ec",12,1,1,0,1,0,0.776685026312455
"79","1325","Ec_N",2,19,19,"Ec",12,1,1,0,1,0,0.776685026312455
"80","1325","Ec_N",2,20,20,"Ec",16,1,1,1,1,0,0.93631405476465
"81","1325","Ec_N",2,21,21,"Ec",16,1,1,1,1,0,0.93631405476465
"82","1325","Ec_N",2,22,22,"Ec",16,1,1,1,1,0,0.93631405476465
"83","1325","Ec_N",2,23,23,"Ec",16,1,1,1,1,0,0.93631405476465
"84","1325","Ec_N",2,24,24,"Ec",16,1,1,1,1,0,0.93631405476465
"85","1325","Ec_N",2,25,25,"Ec",16,1,1,1,1,0,0.93631405476465
"86","1325","Ec_N",2,26,26,"Ec",16,1,1,1,1,0,0.93631405476465
"87","1325","Ec_N",2,27,27,"Ec",16,1,1,1,1,0,0.93631405476465
"88","1325","Ec_N",2,28,28,"Ec",16,1,1,1,1,0,0.93631405476465
"89","1325","Ec_N",2,29,29,"Ec",16,1,1,1,1,0,0.93631405476465
"90","1325","Ec_N",2,30,30,"Ec",16,1,1,1,1,0,0.93631405476465
"91","1325","Ec_N",2,31,31,"Ec",16,1,1,1,1,0,0.93631405476465
"92","1325","Ec_N",2,32,32,"Ec",16,1,1,1,1,0,0.93631405476465
"93","1325","Ec_N",2,33,33,"Ec",16,1,1,1,1,0,0.93631405476465
"94","1325","Ec_N",2,34,34,"Ec",16,1,1,1,1,0,0.93631405476465
"95","1325","Ec_N",2,35,35,"Ec",16,1,1,1,1,0,0.93631405476465
"96","1325","Ec_N",2,36,36,"Ec",16,1,1,1,1,0,0.93631405476465
"97","1325","Ec_N",2,37,37,"Ec",16,1,1,1,1,0,0.93631405476465
"98","1325","Ec_N",2,38,38,"Ec",16,1,1,1,1,0,0.93631405476465
"99","1325","Ec_N",2,39,39,"Ec",16,1,1,1,1,0,0.93631405476465
"100","1325","Ec_N",2,40,40,"Ec",16,1,1,1,1,0,0.93631405476465
"101","1325","Ec_N",2,41,41,"Ec",16,1,1,1,1,0,0.93631405476465
"102","1325","Ec_N",2,42,42,"Ec",16,1,1,1,1,0,0.93631405476465
"103","1325","Ec_N",2,43,43,"Ec",16,1,1,1,1,0,0.93631405476465
"104","1325","Ec_N",2,44,44,"Ec",16,1,1,1,1,0,0.93631405476465
"105","1325","Ec_N",2,45,45,"Ec",16,1,1,1,1,0,0.93631405476465
"106","1325","Ec_N",2,46,46,"Ec",16,1,1,1,1,0,0.93631405476465
"107","1325","Ec_N",2,47,47,"Ec",16,1,1,1,1,0,0.93631405476465
"108","1325","Ec_N",2,48,48,"Ec",16,1,1,1,1,0,0.93631405476465
"109","1325","Ec_N",2,49,49,"Ec",16,1,1,1,1,0,0.93631405476465
"110","1325","Ec_N",2,50,50,"Ec",16,1,1,1,1,0,0.93631405476465
"111","1325","Ec_N",2,51,51,"Ec",16,1,1,1,1,0,0.93631405476465
"112","1325","Ec_N",2,52,52,"Ec",16,1,1,1,1,0,0.93631405476465
"113","1325","Ec_N",2,53,53,"Ec",16,1,1,1,1,0,0.93631405476465
"114","1325","Ec_N",2,54,54,"Ec",16,1,1,1,1,0,0.93631405476465
"115","1325","Ec_N",2,55,55,"Ec",16,1,1,1,1,0,0.93631405476465
"116","1325","Ec_N",2,56,56,"Ec",16,1,1,1,1,0,0.93631405476465
"117","1325","Ec_N",2,57,57,"Ec",16,1,1,1,1,0,0.93631405476465
"118","1325","Ec_N",2,58,58,"Ec",16,1,1,1,1,0,0.93631405476465
"119","1325","Ec_N",2,59,59,"Ec",16,1,1,1,1,0,0.93631405476465
"120","1325","Ec_N",2,60,60,"Ec",16,1,1,1,1,0,0.93631405476465
"121","1325","Ec_N",3,1,1,"Ec",1,0,0,0,0,0,0
"122","1325","Ec_N",3,2,2,"Ec",1,0,0,0,0,0,0
"123","1325","Ec_N",3,3,3,"Ec",1,0,0,0,0,0,0
"124","1325","Ec_N",3,4,4,"Ec",2,1,0,0,0,0,0.3072222461044
"125","1325","Ec_N",3,5,5,"Ec",2,1,0,0,0,0,0.3072222461044
"126","1325","Ec_N",3,6,6,"Ec",2,1,0,0,0,0,0.3072222461044
"127","1325","Ec_N",3,7,7,"Ec",2,1,0,0,0,0,0.3072222461044
"128","1325","Ec_N",3,8,8,"Ec",2,1,0,0,0,0,0.3072222461044
"129","1325","Ec_N",3,9,9,"Ec",6,1,0,1,0,0,0.466851274556594
"130","1325","Ec_N",3,10,10,"Ec",6,1,0,1,0,0,0.466851274556594
"131","1325","Ec_N",3,11,11,"Ec",6,1,0,1,0,0,0.466851274556594
"132","1325","Ec_N",3,12,12,"Ec",6,1,0,1,0,0,0.466851274556594
"133","1325","Ec_N",3,13,13,"Ec",6,1,0,1,0,0,0.466851274556594
"134","1325","Ec_N",3,14,14,"Ec",6,1,0,1,0,0,0.466851274556594
"135","1325","Ec_N",3,15,15,"Ec",6,1,0,1,0,0,0.466851274556594
"136","1325","Ec_N",3,16,16,"Ec",6,1,0,1,0,0,0.466851274556594
"137","1325","Ec_N",3,17,17,"Ec",6,1,0,1,0,0,0.466851274556594
"138","1325","Ec_N",3,18,18,"Ec",6,1,0,1,0,0,0.466851274556594
"139","1325","Ec_N",3,19,19,"Ec",6,1,0,1,0,0,0.466851274556594
"140","1325","Ec_N",3,20,20,"Ec",22,1,0,1,0,1,0.530537219791945
"141","1325","Ec_N",3,21,21,"Ec",22,1,0,1,0,1,0.530537219791945
"142","1325","Ec_N",3,22,22,"Ec",22,1,0,1,0,1,0.530537219791945
"143","1325","Ec_N",3,23,23,"Ec",30,1,0,1,1,1,0.579561703752182
"144","1325","Ec_N",3,24,24,"Ec",30,1,0,1,1,1,0.579561703752182
"145","1325","Ec_N",3,25,25,"Ec",30,1,0,1,1,1,0.579561703752182
"146","1325","Ec_N",3,26,26,"Ec",30,1,0,1,1,1,0.579561703752182
"147","1325","Ec_N",3,27,27,"Ec",30,1,0,1,1,1,0.579561703752182
"148","1325","Ec_N",3,28,28,"Ec",30,1,0,1,1,1,0.579561703752182
"149","1325","Ec_N",3,29,29,"Ec",30,1,0,1,1,1,0.579561703752182
"150","1325","Ec_N",3,30,30,"Ec",30,1,0,1,1,1,0.579561703752182
"151","1325","Ec_N",3,31,31,"Ec",30,1,0,1,1,1,0.579561703752182
"152","1325","Ec_N",3,32,32,"Ec",32,1,1,1,1,1,1
"153","1325","Ec_N",3,33,33,"Ec",32,1,1,1,1,1,1
"154","1325","Ec_N",3,34,34,"Ec",32,1,1,1,1,1,1
"155","1325","Ec_N",3,35,35,"Ec",32,1,1,1,1,1,1
"156","1325","Ec_N",3,36,36,"Ec",32,1,1,1,1,1,1
"157","1325","Ec_N",3,37,37,"Ec",32,1,1,1,1,1,1
"158","1325","Ec_N",3,38,38,"Ec",32,1,1,1,1,1,1
"159","1325","Ec_N",3,39,39,"Ec",32,1,1,1,1,1,1
"160","1325","Ec_N",3,40,40,"Ec",32,1,1,1,1,1,1
"161","1325","Ec_N",3,41,41,"Ec",32,1,1,1,1,1,1
"162","1325","Ec_N",3,42,42,"Ec",32,1,1,1,1,1,1
"163","1325","Ec_N",3,43,43,"Ec",32,1,1,1,1,1,1
"164","1325","Ec_N",3,44,44,"Ec",32,1,1,1,1,1,1
"165","1325","Ec_N",3,45,45,"Ec",32,1,1,1,1,1,1
"166","1325","Ec_N",3,46,46,"Ec",32,1,1,1,1,1,1
"167","1325","Ec_N",3,47,47,"Ec",32,1,1,1,1,1,1
"168","1325","Ec_N",3,48,48,"Ec",32,1,1,1,1,1,1
"169","1325","Ec_N",3,49,49,"Ec",32,1,1,1,1,1,1
"170","1325","Ec_N",3,50,50,"Ec",32,1,1,1,1,1,1
"171","1325","Ec_N",3,51,51,"Ec",32,1,1,1,1,1,1
"172","1325","Ec_N",3,52,52,"Ec",32,1,1,1,1,1,1
"173","1325","Ec_N",3,53,53,"Ec",32,1,1,1,1,1,1
"174","1325","Ec_N",3,54,54,"Ec",32,1,1,1,1,1,1
"175","1325","Ec_N",3,55,55,"Ec",32,1,1,1,1,1,1
"176","1325","Ec_N",3,56,56,"Ec",32,1,1,1,1,1,1
"177","1325","Ec_N",3,57,57,"Ec",32,1,1,1,1,1,1
"178","1325","Ec_N",3,58,58,"Ec",32,1,1,1,1,1,1
"179","1325","Ec_N",3,59,59,"Ec",32,1,1,1,1,1,1
"180","1325","Ec_N",3,60,60,"Ec",32,1,1,1,1,1,1
"181","1325","Ec_N",4,1,1,"Ec",1,0,0,0,0,0,0
"182","1325","Ec_N",4,2,2,"Ec",1,0,0,0,0,0,0
"183","1325","Ec_N",4,3,3,"Ec",9,0,0,0,1,0,0.0490244839602376
"184","1325","Ec_N",4,4,4,"Ec",9,0,0,0,1,0,0.0490244839602376
"185","1325","Ec_N",4,5,5,"Ec",9,0,0,0,1,0,0.0490244839602376
"186","1325","Ec_N",4,6,6,"Ec",9,0,0,0,1,0,0.0490244839602376
"187","1325","Ec_N",4,7,7,"Ec",11,0,1,0,1,0,0.503461616060769
"188","1325","Ec_N",4,8,8,"Ec",27,0,1,0,1,1,0.533148725443406
"189","1325","Ec_N",4,9,9,"Ec",27,0,1,0,1,1,0.533148725443406
"190","1325","Ec_N",4,10,10,"Ec",27,0,1,0,1,1,0.533148725443406
"191","1325","Ec_N",4,11,11,"Ec",28,1,1,0,1,1,0.815884725734249
"192","1325","Ec_N",4,12,12,"Ec",28,1,1,0,1,1,0.815884725734249
"193","1325","Ec_N",4,13,13,"Ec",28,1,1,0,1,1,0.815884725734249
"194","1325","Ec_N",4,14,14,"Ec",28,1,1,0,1,1,0.815884725734249
"195","1325","Ec_N",4,15,15,"Ec",28,1,1,0,1,1,0.815884725734249
"196","1325","Ec_N",4,16,16,"Ec",28,1,1,0,1,1,0.815884725734249
"197","1325","Ec_N",4,17,17,"Ec",28,1,1,0,1,1,0.815884725734249
"198","1325","Ec_N",4,18,18,"Ec",28,1,1,0,1,1,0.815884725734249
"199","1325","Ec_N",4,19,19,"Ec",28,1,1,0,1,1,0.815884725734249
"200","1325","Ec_N",4,20,20,"Ec",28,1,1,0,1,1,0.815884725734249
"201","1325","Ec_N",4,21,21,"Ec",28,1,1,0,1,1,0.815884725734249
"202","1325","Ec_N",4,22,22,"Ec",28,1,1,0,1,1,0.815884725734249
"203","1325","Ec_N",4,23,23,"Ec",28,1,1,0,1,1,0.815884725734249
"204","1325","Ec_N",4,24,24,"Ec",28,1,1,0,1,1,0.815884725734249
"205","1325","Ec_N",4,25,25,"Ec",28,1,1,0,1,1,0.815884725734249
"206","1325","Ec_N",4,26,26,"Ec",28,1,1,0,1,1,0.815884725734249
"207","1325","Ec_N",4,27,27,"Ec",28,1,1,0,1,1,0.815884725734249
"208","1325","Ec_N",4,28,28,"Ec",28,1,1,0,1,1,0.815884725734249
"209","1325","Ec_N",4,29,29,"Ec",28,1,1,0,1,1,0.815884725734249
"210","1325","Ec_N",4,30,30,"Ec",28,1,1,0,1,1,0.815884725734249
"211","1325","Ec_N",4,31,31,"Ec",28,1,1,0,1,1,0.815884725734249
"212","1325","Ec_N",4,32,32,"Ec",28,1,1,0,1,1,0.815884725734249
"213","1325","Ec_N",4,33,33,"Ec",28,1,1,0,1,1,0.815884725734249
"214","1325","Ec_N",4,34,34,"Ec",28,1,1,0,1,1,0.815884725734249
"215","1325","Ec_N",4,35,35,"Ec",28,1,1,0,1,1,0.815884725734249
"216","1325","Ec_N",4,36,36,"Ec",28,1,1,0,1,1,0.815884725734249
"217","1325","Ec_N",4,37,37,"Ec",28,1,1,0,1,1,0.815884725734249
"218","1325","Ec_N",4,38,38,"Ec",28,1,1,0,1,1,0.815884725734249
"219","1325","Ec_N",4,39,39,"Ec",28,1,1,0,1,1,0.815884725734249
"220","1325","Ec_N",4,40,40,"Ec",28,1,1,0,1,1,0.815884725734249
"221","1325","Ec_N",4,41,41,"Ec",28,1,1,0,1,1,0.815884725734249
"222","1325","Ec_N",4,42,42,"Ec",28,1,1,0,1,1,0.815884725734249
"223","1325","Ec_N",4,43,43,"Ec",28,1,1,0,1,1,0.815884725734249
"224","1325","Ec_N",4,44,44,"Ec",28,1,1,0,1,1,0.815884725734249
"225","1325","Ec_N",4,45,45,"Ec",28,1,1,0,1,1,0.815884725734249
"226","1325","Ec_N",4,46,46,"Ec",28,1,1,0,1,1,0.815884725734249
"227","1325","Ec_N",4,47,47,"Ec",28,1,1,0,1,1,0.815884725734249
"228","1325","Ec_N",4,48,48,"Ec",28,1,1,0,1,1,0.815884725734249
"229","1325","Ec_N",4,49,49,"Ec",28,1,1,0,1,1,0.815884725734249
"230","1325","Ec_N",4,50,50,"Ec",28,1,1,0,1,1,0.815884725734249
"231","1325","Ec_N",4,51,51,"Ec",28,1,1,0,1,1,0.815884725734249
"232","1325","Ec_N",4,52,52,"Ec",28,1,1,0,1,1,0.815884725734249
"233","1325","Ec_N",4,53,53,"Ec",28,1,1,0,1,1,0.815884725734249
"234","1325","Ec_N",4,54,54,"Ec",28,1,1,0,1,1,0.815884725734249
"235","1325","Ec_N",4,55,55,"Ec",28,1,1,0,1,1,0.815884725734249
"236","1325","Ec_N",4,56,56,"Ec",28,1,1,0,1,1,0.815884725734249
"237","1325","Ec_N",4,57,57,"Ec",28,1,1,0,1,1,0.815884725734249
"238","1325","Ec_N",4,58,58,"Ec",28,1,1,0,1,1,0.815884725734249
"239","1325","Ec_N",4,59,59,"Ec",28,1,1,0,1,1,0.815884725734249
"240","1325","Ec_N",4,60,60,"Ec",28,1,1,0,1,1,0.815884725734249
"241","1325","Ec_N",5,1,1,"Ec",1,0,0,0,0,0,0
"242","1325","Ec_N",5,2,2,"Ec",1,0,0,0,0,0,0
"243","1325","Ec_N",5,3,3,"Ec",1,0,0,0,0,0,0
"244","1325","Ec_N",5,4,4,"Ec",1,0,0,0,0,0,0
"245","1325","Ec_N",5,5,5,"Ec",2,1,0,0,0,0,0.3072222461044
"246","1325","Ec_N",5,6,6,"Ec",2,1,0,0,0,0,0.3072222461044
"247","1325","Ec_N",5,7,7,"Ec",6,1,0,1,0,0,0.466851274556594
"248","1325","Ec_N",5,8,8,"Ec",6,1,0,1,0,0,0.466851274556594
"249","1325","Ec_N",5,9,9,"Ec",6,1,0,1,0,0,0.466851274556594
"250","1325","Ec_N",5,10,10,"Ec",6,1,0,1,0,0,0.466851274556594
"251","1325","Ec_N",5,11,11,"Ec",6,1,0,1,0,0,0.466851274556594
"252","1325","Ec_N",5,12,12,"Ec",6,1,0,1,0,0,0.466851274556594
"253","1325","Ec_N",5,13,13,"Ec",6,1,0,1,0,0,0.466851274556594
"254","1325","Ec_N",5,14,14,"Ec",6,1,0,1,0,0,0.466851274556594
"255","1325","Ec_N",5,15,15,"Ec",6,1,0,1,0,0,0.466851274556594
"256","1325","Ec_N",5,16,16,"Ec",22,1,0,1,0,1,0.530537219791945
"257","1325","Ec_N",5,17,17,"Ec",22,1,0,1,0,1,0.530537219791945
"258","1325","Ec_N",5,18,18,"Ec",22,1,0,1,0,1,0.530537219791945
"259","1325","Ec_N",5,19,19,"Ec",22,1,0,1,0,1,0.530537219791945
"260","1325","Ec_N",5,20,20,"Ec",22,1,0,1,0,1,0.530537219791945
"261","1325","Ec_N",5,21,21,"Ec",22,1,0,1,0,1,0.530537219791945
"262","1325","Ec_N",5,22,22,"Ec",22,1,0,1,0,1,0.530537219791945
"263","1325","Ec_N",5,23,23,"Ec",22,1,0,1,0,1,0.530537219791945
"264","1325","Ec_N",5,24,24,"Ec",22,1,0,1,0,1,0.530537219791945
"265","1325","Ec_N",5,25,25,"Ec",22,1,0,1,0,1,0.530537219791945
"266","1325","Ec_N",5,26,26,"Ec",22,1,0,1,0,1,0.530537219791945
"267","1325","Ec_N",5,27,27,"Ec",22,1,0,1,0,1,0.530537219791945
"268","1325","Ec_N",5,28,28,"Ec",22,1,0,1,0,1,0.530537219791945
"269","1325","Ec_N",5,29,29,"Ec",22,1,0,1,0,1,0.530537219791945
"270","1325","Ec_N",5,30,30,"Ec",22,1,0,1,0,1,0.530537219791945
"271","1325","Ec_N",5,31,31,"Ec",24,1,1,1,0,1,0.872975948786018
"272","1325","Ec_N",5,32,32,"Ec",24,1,1,1,0,1,0.872975948786018
"273","1325","Ec_N",5,33,33,"Ec",24,1,1,1,0,1,0.872975948786018
"274","1325","Ec_N",5,34,34,"Ec",24,1,1,1,0,1,0.872975948786018
"275","1325","Ec_N",5,35,35,"Ec",24,1,1,1,0,1,0.872975948786018
"276","1325","Ec_N",5,36,36,"Ec",24,1,1,1,0,1,0.872975948786018
"277","1325","Ec_N",5,37,37,"Ec",8,1,1,1,0,0,0.887289570804412
"278","1325","Ec_N",5,38,38,"Ec",8,1,1,1,0,0,0.887289570804412
"279","1325","Ec_N",5,39,39,"Ec",8,1,1,1,0,0,0.887289570804412
"280","1325","Ec_N",5,40,40,"Ec",8,1,1,1,0,0,0.887289570804412
"281","1325","Ec_N",5,41,41,"Ec",8,1,1,1,0,0,0.887289570804412
"282","1325","Ec_N",5,42,42,"Ec",8,1,1,1,0,0,0.887289570804412
"283","1325","Ec_N",5,43,43,"Ec",16,1,1,1,1,0,0.93631405476465
"284","1325","Ec_N",5,44,44,"Ec",16,1,1,1,1,0,0.93631405476465
"285","1325","Ec_N",5,45,45,"Ec",32,1,1,1,1,1,1
"286","1325","Ec_N",5,46,46,"Ec",32,1,1,1,1,1,1
"287","1325","Ec_N",5,47,47,"Ec",32,1,1,1,1,1,1
"288","1325","Ec_N",5,48,48,"Ec",32,1,1,1,1,1,1
"289","1325","Ec_N",5,49,49,"Ec",32,1,1,1,1,1,1
"290","1325","Ec_N",5,50,50,"Ec",32,1,1,1,1,1,1
"291","1325","Ec_N",5,51,51,"Ec",32,1,1,1,1,1,1
"292","1325","Ec_N",5,52,52,"Ec",32,1,1,1,1,1,1
"293","1325","Ec_N",5,53,53,"Ec",32,1,1,1,1,1,1
"294","1325","Ec_N",5,54,54,"Ec",32,1,1,1,1,1,1
"295","1325","Ec_N",5,55,55,"Ec",32,1,1,1,1,1,1
"296","1325","Ec_N",5,56,56,"Ec",32,1,1,1,1,1,1
"297","1325","Ec_N",5,57,57,"Ec",32,1,1,1,1,1,1
"298","1325","Ec_N",5,58,58,"Ec",32,1,1,1,1,1,1
"299","1325","Ec_N",5,59,59,"Ec",32,1,1,1,1,1,1
"300","1325","Ec_N",5,60,60,"Ec",32,1,1,1,1,1,1
"301","1325","Ec_N",6,1,1,"Ec",1,0,0,0,0,0,0
"302","1325","Ec_N",6,2,2,"Ec",1,0,0,0,0,0,0
"303","1325","Ec_N",6,3,3,"Ec",1,0,0,0,0,0,0
"304","1325","Ec_N",6,4,4,"Ec",1,0,0,0,0,0,0
"305","1325","Ec_N",6,5,5,"Ec",1,0,0,0,0,0,0
"306","1325","Ec_N",6,6,6,"Ec",1,0,0,0,0,0,0
"307","1325","Ec_N",6,7,7,"Ec",1,0,0,0,0,0,0
"308","1325","Ec_N",6,8,8,"Ec",2,1,0,0,0,0,0.3072222461044
"309","1325","Ec_N",6,9,9,"Ec",2,1,0,0,0,0,0.3072222461044
"310","1325","Ec_N",6,10,10,"Ec",2,1,0,0,0,0,0.3072222461044
"311","1325","Ec_N",6,11,11,"Ec",6,1,0,1,0,0,0.466851274556594
"312","1325","Ec_N",6,12,12,"Ec",6,1,0,1,0,0,0.466851274556594
"313","1325","Ec_N",6,13,13,"Ec",6,1,0,1,0,0,0.466851274556594
"314","1325","Ec_N",6,14,14,"Ec",6,1,0,1,0,0,0.466851274556594
"315","1325","Ec_N",6,15,15,"Ec",6,1,0,1,0,0,0.466851274556594
"316","1325","Ec_N",6,16,16,"Ec",8,1,1,1,0,0,0.887289570804412
"317","1325","Ec_N",6,17,17,"Ec",8,1,1,1,0,0,0.887289570804412
"318","1325","Ec_N",6,18,18,"Ec",8,1,1,1,0,0,0.887289570804412
"319","1325","Ec_N",6,19,19,"Ec",8,1,1,1,0,0,0.887289570804412
"320","1325","Ec_N",6,20,20,"Ec",8,1,1,1,0,0,0.887289570804412
"321","1325","Ec_N",6,21,21,"Ec",8,1,1,1,0,0,0.887289570804412
"322","1325","Ec_N",6,22,22,"Ec",8,1,1,1,0,0,0.887289570804412
